Horodateur;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance du confort lors de voyages en avion ?;Sur une √©chelle de 1 √† 5, comment appr√©ciez-vous les voyages en bateau ou en croisi√®re ?;Sur une √©chelle de 1 √† 5, quelle est votre pr√©f√©rence pour les voyages en train ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous √† la dur√©e du trajet pour atteindre votre destination ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance de l'√©co-responsabilit√© des moyens de transport ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous √† la richesse culturelle d'une destination ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance des activit√©s en plein air (randonn√©e, plong√©e, etc.) ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous √† la vie nocturne de la destination ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance de la tranquillit√© et de l'isolement pour votre destination ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous √† la pr√©sence de sites historiques ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance du luxe par rapport au budget pour votre h√©bergement ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous au type d'h√©bergement (h√¥tel, Airbnb, camping, etc.) ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance de l'emplacement de l'h√©bergement (central vs. retir√©) ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous aux services et commodit√©s offerts par l'h√©bergement (spa, piscine, etc.) ?;Sur une √©chelle de 0 √† 5, quelle importance accordez-vous √† un climat chaud pour votre lune de miel ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance d'un climat temp√©r√© ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous √† un climat froid ?;Sur une √©chelle de 1 √† 5, comment √©valuez-vous l'importance de la variabilit√© climatique (par exemple, une destination qui offre √† la fois des plages et des montagnes) ?;Sur une √©chelle de 1 √† 5, quelle importance accordez-vous √† la d√©couverte et √† la d√©gustation de la cuisine locale ?;Quelle serait votre destination de lune de miel id√©ale ? ( Merci de sp√©cifiez un pays)
2023/12/17 11:16:20 AM UTC+1;4;3;3;5;3;5;3;3;3;5;3;4;4;4;4;4;1;4;5;Espagne
2023/12/17 1:59:55 PM UTC+1;2;1;4;3;2;4;1;1;2;4;2;3;4;1;1;4;2;1;5;Turquie
2023/12/17 3:29:52 PM UTC+1;3;1;4;4;3;4;4;2;5;4;3;4;5;4;4;4;4;5;4;Hawaï 
2023/12/17 3:53:15 PM UTC+1;3;1;3;3;3;4;3;1;2;4;2;4;4;4;4;2;1;4;4;Tanzanie
2023/12/17 4:08:13 PM UTC+1;5;2;3;4;4;5;3;4;4;5;3;4;4;5;4;4;2;5;5;Seychelles
2023/12/17 4:14:49 PM UTC+1;4;4;3;3;2;5;4;2;4;3;3;4;5;3;4;4;3;2;3;Grèce
2023/12/17 4:32:42 PM UTC+1;3;3;1;1;1;5;1;3;3;5;3;5;3;2;1;1;1;1;5;La Réunion
2023/12/17 5:09:32 PM UTC+1;5;3;5;5;5;5;3;3;5;3;3;4;5;3;5;5;3;5;5;Australie 
2023/12/17 5:34:59 PM UTC+1;4;3;4;3;4;4;5;3;4;4;1;4;5;2;4;4;4;5;3;Hawaï
2023/12/17 6:00:15 PM UTC+1;3;1;2;4;1;5;4;4;5;4;2;2;5;4;4;2;1;4;5;Maldives
2023/12/17 6:21:34 PM UTC+1;3;1;5;5;4;5;3;4;5;5;2;5;5;4;5;4;2;5;5;Malaisie
2023/12/17 8:43:37 PM UTC+1;5;4;4;5;4;5;5;2;4;4;4;4;4;4;2;4;4;5;4;Polynésie Française
2023/12/18 7:01:13 AM UTC+1;5;3;4;5;4;4;4;3;3;4;4;4;5;5;4;4;2;4;5;Puerto Rico
2023/12/18 7:28:13 AM UTC+1;4;2;3;4;3;4;5;1;5;4;1;3;5;3;4;4;2;3;3;Seychelles
2023/12/18 8:33:34 AM UTC+1;5;2;3;4;4;5;5;1;4;2;2;4;5;5;4;4;1;5;5;Australie
2023/12/18 8:57:30 AM UTC+1;3;2;5;4;5;2;3;1;4;2;3;3;3;4;4;4;3;3;2;Bahamas
2023/12/18 9:45:21 AM UTC+1;4;2;3;3;4;4;5;1;3;4;2;5;4;3;4;3;3;2;2;Australie
2023/12/18 11:05:38 AM UTC+1;4;1;3;3;1;4;4;1;4;4;5;4;3;4;2;4;3;3;1;Je ne sais pas
2023/12/18 11:21:29 AM UTC+1;5;1;3;5;5;5;4;2;5;5;2;4;4;2;3;3;3;4;5;Suède
2023/12/18 5:54:22 PM UTC+1;3;5;4;3;1;3;4;2;4;4;3;5;5;5;3;5;5;5;4;Tanzanie
2023/12/18 6:07:12 PM UTC+1;4;3;5;5;4;5;5;3;4;5;3;3;5;5;5;4;1;4;5;Grèce
2023/12/18 6:08:47 PM UTC+1;3;2;4;3;4;5;4;4;4;5;2;3;5;3;4;2;1;2;5;Cap Vert 
2023/12/18 6:21:32 PM UTC+1;3;3;3;4;4;5;5;4;2;4;3;4;4;4;5;4;4;5;4;La Réunion
2023/12/18 6:22:49 PM UTC+1;5;4;3;4;3;4;4;3;4;3;3;4;3;3;5;4;3;4;4;Polynésie Française
2023/12/18 6:24:25 PM UTC+1;4;4;4;5;4;4;4;4;5;5;4;5;5;4;4;5;5;5;4;Bahamas
2023/12/18 6:25:11 PM UTC+1;4;3;3;3;3;4;5;3;3;3;4;5;4;4;5;3;2;3;3;Nouvelle-Zélande
2023/12/18 6:27:04 PM UTC+1;5;3;2;2;4;3;5;4;3;3;1;2;3;3;2;3;3;3;4;Maldives
2023/12/18 6:39:44 PM UTC+1;3;2;3;3;2;3;5;3;4;3;2;4;5;3;4;4;4;4;5;Indonésie
2023/12/18 7:10:39 PM UTC+1;5;4;1;4;2;5;5;2;5;3;5;5;4;5;5;3;1;5;4;Haiti
2023/12/18 7:26:23 PM UTC+1;3;2;4;3;5;4;4;2;4;4;2;2;3;1;1;1;1;1;3;Maldives 
2023/12/18 8:42:48 PM UTC+1;5;5;1;3;3;4;3;3;5;5;3;4;5;3;5;4;2;5;3;Polynésie Française
2023/12/18 8:54:17 PM UTC+1;3;2;5;4;1;1;1;1;1;1;2;3;4;1;5;4;1;5;5;Italie
2023/12/18 8:59:10 PM UTC+1;4;1;1;2;2;4;4;2;3;4;3;5;4;5;4;4;1;2;4;Seychelles
2023/12/18 9:41:23 PM UTC+1;3;5;4;4;4;4;4;2;3;4;2;3;4;3;4;3;2;3;5;La Réunion
2023/12/19 12:07:35 PM UTC+1;4;2;4;5;4;5;4;2;3;4;3;4;4;4;5;4;2;4;4;Antilles française
2023/12/19 12:18:50 PM UTC+1;5;4;3;5;4;5;4;5;3;5;4;4;4;4;2;4;2;4;5;Maldives
2023/12/19 4:03:52 PM UTC+1;3;2;3;4;4;4;3;3;2;3;3;4;5;3;4;3;2;5;4;Cuba
2023/12/20 9:54:13 AM UTC+1;4;3;4;3;2;4;4;2;3;4;3;4;4;4;3;3;3;5;4;Zanzibar 
2023/12/20 11:40:23 AM UTC+1;4;1;5;5;3;4;4;2;4;5;4;5;4;5;5;5;1;3;4;Zanzibar 
2023/12/20 2:25:30 PM UTC+1;2;4;1;4;1;1;3;5;2;2;3;4;4;5;4;3;2;4;2;Maldives
2023/12/20 2:41:20 PM UTC+1;4;3;4;3;4;4;4;2;3;4;2;3;3;3;4;3;1;3;3;Zanzibar
2023/12/20 2:49:36 PM UTC+1;4;3;2;4;4;3;3;4;4;2;3;4;4;5;3;4;5;3;4;Indonésie
2023/12/20 3:12:56 PM UTC+1;3;3;4;4;5;4;4;2;3;3;3;3;4;2;4;2;2;3;4;Polynésie Française
2023/12/21 5:48:40 PM UTC+1;4;4;4;3;3;4;2;2;4;3;4;5;4;3;3;3;3;3;4;Indonésie
2023/12/28 7:58:32 PM UTC+1;5;2;5;2;5;5;3;2;3;4;2;3;3;3;3;3;3;3;4;Japon
2023/12/31 11:21:41 AM UTC+1;5;5;4;4;3;4;3;1;5;5;5;3;4;5;4;4;4;4;5;Île Maurice 
